時間,上游,下游,車種,車速,車流量
2024/04/29 05:05,01F0256N,01F0233N,42,83,4
2024/04/29 05:05,01F0256N,01F0233N,5,85,3
2024/04/29 05:05,01F0182S,01F0248S,31,239,9
2024/04/29 05:05,01F0182S,01F0248S,32,228,4
2024/04/29 05:05,01F0182S,01F0248S,41,0,0
2024/04/29 05:05,01F0182S,01F0248S,42,270,3
2024/04/29 05:05,01F0182S,01F0248S,5,253,3
2024/04/29 05:05,01F0293N,01F0256N,31,130,28
2024/04/29 05:05,01F0293N,01F0256N,32,142,4
2024/04/29 05:05,01F0293N,01F0256N,41,152,3
2024/04/29 05:05,01F0293N,01F0256N,42,131,4
2024/04/29 05:05,01F0293N,01F0256N,5,150,5
2024/04/29 05:05,01F0248S,01F0264S,31,56,47
2024/04/29 05:05,01F0248S,01F0264S,32,54,2
2024/04/29 05:05,01F0248S,01F0264S,41,60,2
2024/04/29 05:05,01F0248S,01F0264S,42,65,6
2024/04/29 05:05,01F0248S,01F0264S,5,60,3
2024/04/29 05:05,01F0340N,01F0293N,31,164,23
2024/04/29 05:05,01F0340N,01F0293N,32,156,4
2024/04/29 05:05,01F0340N,01F0293N,41,183,3
2024/04/29 05:05,01F0340N,01F0293N,42,183,5
2024/04/29 05:05,01F0340N,01F0293N,5,180,4
2024/04/29 05:05,01F0264S,01F0293S,31,103,36
2024/04/29 05:05,01F0264S,01F0293S,32,106,4
2024/04/29 05:05,01F0264S,01F0293S,41,108,5
2024/04/29 05:05,01F0264S,01F0293S,42,118,2
2024/04/29 05:05,01F0264S,01F0293S,5,111,5
2024/04/29 05:05,01F0293S,01F0339S,31,163,34
2024/04/29 05:05,01F0293S,01F0339S,32,165,4
2024/04/29 05:05,01F0293S,01F0339S,41,176,3
2024/04/29 05:05,01F0293S,01F0339S,42,160,3
2024/04/29 05:05,01F0293S,01F0339S,5,179,2
2024/04/29 05:05,01H0305S,01F0339S,31,128,5
2024/04/29 05:05,01H0305S,01F0339S,32,122,3
2024/04/29 05:05,01H0305S,01F0339S,41,0,0
2024/04/29 05:05,01H0305S,01F0339S,42,0,0
2024/04/29 05:05,01H0305S,01F0339S,5,0,0
2024/04/29 05:05,01F0376N,01F0340N,31,135,34
2024/04/29 05:05,01F0376N,01F0340N,32,144,19
2024/04/29 05:05,01F0376N,01F0340N,41,0,0
2024/04/29 05:05,01F0376N,01F0340N,42,144,13
2024/04/29 05:05,01F0376N,01F0340N,5,143,11
2024/04/29 05:05,01H0447N,01F0340N,31,407,18
2024/04/29 05:05,01H0447N,01F0340N,32,392,3
2024/04/29 05:05,01H0447N,01F0340N,41,0,0
2024/04/29 05:05,01H0447N,01F0340N,42,0,0
2024/04/29 05:05,01H0447N,01F0340N,5,0,0
2024/04/29 05:05,01F0413N,01F0376N,31,132,31
2024/04/29 05:05,01F0413N,01F0376N,32,135,19
2024/04/29 05:05,01F0413N,01F0376N,41,129,1
2024/04/29 05:05,01F0413N,01F0376N,42,145,11
2024/04/29 05:05,01F0413N,01F0376N,5,140,8
2024/04/29 05:05,01F0339S,01F0376S,31,130,46
2024/04/29 05:05,01F0339S,01F0376S,32,137,16
2024/04/29 05:05,01F0339S,01F0376S,41,134,1
2024/04/29 05:05,01F0339S,01F0376S,42,143,7
2024/04/29 05:05,01F0339S,01F0376S,5,169,6
2024/04/29 05:05,01F0467N,01F0413N,31,196,25
2024/04/29 05:05,01F0467N,01F0413N,32,192,12
2024/04/29 05:05,01F0467N,01F0413N,41,250,3
2024/04/29 05:05,01F0467N,01F0413N,42,242,6
2024/04/29 05:05,01F0467N,01F0413N,5,274,11
2024/04/29 05:05,01F0376S,01F0413S,31,137,26
2024/04/29 05:05,01F0376S,01F0413S,32,143,12
2024/04/29 05:05,01F0376S,01F0413S,41,194,2
2024/04/29 05:05,01F0376S,01F0413S,42,220,6
2024/04/29 05:05,01F0376S,01F0413S,5,183,3
2024/04/29 05:05,01F0492N,01F0467N,31,85,21
2024/04/29 05:05,01F0492N,01F0467N,32,89,9
2024/04/29 05:05,01F0492N,01F0467N,41,0,0
2024/04/29 05:05,01F0492N,01F0467N,42,94,14
2024/04/29 05:05,01F0492N,01F0467N,5,98,12
2024/04/29 05:05,01F0413S,01F0467S,31,188,16
2024/04/29 05:05,01F0413S,01F0467S,32,196,10
2024/04/29 05:05,01F0413S,01F0467S,41,198,1
2024/04/29 05:05,01F0413S,01F0467S,42,211,2
2024/04/29 05:05,01F0413S,01F0467S,5,220,6
2024/04/29 05:05,01F0511N,01F0492N,31,63,19
2024/04/29 05:05,01F0511N,01F0492N,32,63,13
2024/04/29 05:05,01F0511N,01F0492N,41,70,2
2024/04/29 05:05,01F0511N,01F0492N,42,71,11
2024/04/29 05:05,01F0511N,01F0492N,5,73,12
2024/04/29 05:05,01F0467S,01F0492S,31,91,22
2024/04/29 05:05,01F0467S,01F0492S,32,92,8
2024/04/29 05:05,01F0467S,01F0492S,41,0,0
2024/04/29 05:05,01F0467S,01F0492S,42,95,10
2024/04/29 05:05,01F0467S,01F0492S,5,98,7
2024/04/29 05:05,01F0532N,01F0511N,31,77,23
2024/04/29 05:05,01F0532N,01F0511N,32,73,9
2024/04/29 05:05,01F0532N,01F0511N,41,78,1
2024/04/29 05:05,01F0532N,01F0511N,42,89,10
2024/04/29 05:05,01F0532N,01F0511N,5,87,8
2024/04/29 05:05,03F0525S,01F0511N,31,0,0
2024/04/29 05:05,03F0525S,01F0511N,32,0,0
2024/04/29 05:05,03F0525S,01F0511N,41,0,0
2024/04/29 05:05,03F0525S,01F0511N,42,608,1
2024/04/29 05:05,03F0525S,01F0511N,5,0,0
2024/04/29 05:05,03F0559N,01F0511N,31,498,1
2024/04/29 05:05,03F0559N,01F0511N,32,603,1
2024/04/29 05:05,03F0559N,01F0511N,41,0,0
2024/04/29 05:05,03F0559N,01F0511N,42,0,0
2024/04/29 05:05,03F0559N,01F0511N,5,0,0
2024/04/29 05:05,01F0492S,01F0511S,31,66,18
2024/04/29 05:05,01F0492S,01F0511S,32,67,7
2024/04/29 05:05,01F0492S,01F0511S,41,0,0
2024/04/29 05:05,01F0492S,01F0511S,42,76,4
2024/04/29 05:05,01F0492S,01F0511S,5,79,4
2024/04/29 05:05,01F0532S,01F0532N,31,2091,2
2024/04/29 05:05,01F0532S,01F0532N,32,253,1
2024/04/29 05:05,01F0532S,01F0532N,41,0,0
2024/04/29 05:05,01F0532S,01F0532N,42,0,0
2024/04/29 05:05,01F0532S,01F0532N,5,0,0
2024/04/29 05:05,01F0557N,01F0532N,31,89,40
2024/04/29 05:05,01F0557N,01F0532N,32,95,8
2024/04/29 05:05,01F0557N,01F0532N,41,100,2
2024/04/29 05:05,01F0557N,01F0532N,42,102,15
2024/04/29 05:05,01F0557N,01F0532N,5,98,16
2024/04/29 05:05,01F0511S,01F0532S,31,76,13
2024/04/29 05:05,01F0511S,01F0532S,32,76,5
2024/04/29 05:05,01F0511S,01F0532S,41,87,1
2024/04/29 05:05,01F0511S,01F0532S,42,84,6
2024/04/29 05:05,01F0511S,01F0532S,5,86,2
2024/04/29 05:05,03F0525S,01F0532S,31,546,4
2024/04/29 05:05,03F0525S,01F0532S,32,514,2
2024/04/29 05:05,03F0525S,01F0532S,41,0,0
2024/04/29 05:05,03F0525S,01F0532S,42,2981,1
2024/04/29 05:05,03F0525S,01F0532S,5,581,1
2024/04/29 05:05,03F0559N,01F0532S,31,0,0
2024/04/29 05:05,03F0559N,01F0532S,32,0,0
2024/04/29 05:05,03F0559N,01F0532S,41,0,0
2024/04/29 05:05,03F0559N,01F0532S,42,0,0
2024/04/29 05:05,03F0559N,01F0532S,5,0,0
2024/04/29 05:05,01F0584N,01F0557N,31,99,27
2024/04/29 05:05,01F0584N,01F0557N,32,103,8
2024/04/29 05:05,01F0584N,01F0557N,41,97,1
2024/04/29 05:05,01F0584N,01F0557N,42,105,11
2024/04/29 05:05,01F0584N,01F0557N,5,110,22
2024/04/29 05:05,01F0532S,01F0557S,31,90,34
2024/04/29 05:05,01F0532S,01F0557S,32,92,14
2024/04/29 05:05,01F0532S,01F0557S,41,101,1
2024/04/29 05:05,01F0532S,01F0557S,42,100,14
2024/04/29 05:05,01F0532S,01F0557S,5,99,6
2024/04/29 05:05,01F0557N,01F0557S,31,1545,3
2024/04/29 05:05,01F0557N,01F0557S,32,3032,1
2024/04/29 05:05,01F0557N,01F0557S,41,0,0
2024/04/29 05:05,01F0557N,01F0557S,42,0,0
2024/04/29 05:05,01F0557N,01F0557S,5,2968,1
2024/04/29 05:05,01F0557S,01F0578S,31,75,27
2024/04/29 05:05,01F0557S,01F0578S,32,79,11
2024/04/29 05:05,01F0557S,01F0578S,41,0,0
2024/04/29 05:05,01F0557S,01F0578S,42,86,8
2024/04/29 05:05,01F0557S,01F0578S,5,91,9
2024/04/29 05:05,01F0633N,01F0584N,31,167,20
2024/04/29 05:05,01F0633N,01F0584N,32,171,8
2024/04/29 05:05,01F0633N,01F0584N,41,194,4
2024/04/29 05:05,01F0633N,01F0584N,42,184,17
2024/04/29 05:05,01F0633N,01F0584N,5,193,18
2024/04/29 05:05,01H0608N,01F0584N,31,84,7
2024/04/29 05:05,01H0608N,01F0584N,32,82,1
2024/04/29 05:05,01H0608N,01F0584N,41,91,1
2024/04/29 05:05,01H0608N,01F0584N,42,0,0
2024/04/29 05:05,01H0608N,01F0584N,5,0,0
2024/04/29 05:05,01F0664N,01F0633N,31,105,22
2024/04/29 05:05,01F0664N,01F0633N,32,109,7
2024/04/29 05:05,01F0664N,01F0633N,41,126,1
2024/04/29 05:05,01F0664N,01F0633N,42,121,14
2024/04/29 05:05,01F0664N,01F0633N,5,127,13
2024/04/29 05:05,01F0578S,01F0633S,31,194,25
2024/04/29 05:05,01F0578S,01F0633S,32,191,13
2024/04/29 05:05,01F0578S,01F0633S,41,0,0
2024/04/29 05:05,01F0578S,01F0633S,42,215,11
2024/04/29 05:05,01F0578S,01F0633S,5,220,11
2024/04/29 05:05,01H0579S,01F0633S,31,192,8
2024/04/29 05:05,01H0579S,01F0633S,32,181,1
2024/04/29 05:05,01H0579S,01F0633S,41,0,0
2024/04/29 05:05,01H0579S,01F0633S,42,197,1
2024/04/29 05:05,01H0579S,01F0633S,5,0,0
2024/04/29 05:05,01F0681N,01F0664N,31,58,23
2024/04/29 05:05,01F0681N,01F0664N,32,66,9
2024/04/29 05:05,01F0681N,01F0664N,41,0,0
2024/04/29 05:05,01F0681N,01F0664N,42,67,20
2024/04/29 05:05,01F0681N,01F0664N,5,70,15
2024/04/29 05:05,01F0633S,01F0664S,31,109,24
2024/04/29 05:05,01F0633S,01F0664S,32,115,17
2024/04/29 05:05,01F0633S,01F0664S,41,143,1
2024/04/29 05:05,01F0633S,01F0664S,42,132,5
2024/04/29 05:05,01F0633S,01F0664S,5,127,6
2024/04/29 05:05,01F0699N,01F0681N,31,65,18
2024/04/29 05:05,01F0699N,01F0681N,32,64,8
2024/04/29 05:05,01F0699N,01F0681N,41,0,0
2024/04/29 05:05,01F0699N,01F0681N,42,77,17
2024/04/29 05:05,01F0699N,01F0681N,5,77,12
2024/04/29 05:05,01F0664S,01F0681S,31,59,30
2024/04/29 05:05,01F0664S,01F0681S,32,61,19
2024/04/29 05:05,01F0664S,01F0681S,41,71,1
2024/04/29 05:05,01F0664S,01F0681S,42,61,8
2024/04/29 05:05,01F0664S,01F0681S,5,65,6
2024/04/29 05:05,01F0750N,01F0699N,31,168,22
2024/04/29 05:05,01F0750N,01F0699N,32,168,8
2024/04/29 05:05,01F0750N,01F0699N,41,0,0
2024/04/29 05:05,01F0750N,01F0699N,42,187,19
2024/04/29 05:05,01F0750N,01F0699N,5,208,12
2024/04/29 05:05,01F0681S,01F0699S,31,67,14
2024/04/29 05:05,01F0681S,01F0699S,32,70,15
2024/04/29 05:05,01F0681S,01F0699S,41,0,0
2024/04/29 05:05,01F0681S,01F0699S,42,73,12
2024/04/29 05:05,01F0681S,01F0699S,5,73,6
2024/04/29 05:05,01F0880N,01F0750N,31,444,59
2024/04/29 05:05,01F0880N,01F0750N,32,414,13
2024/04/29 05:05,01F0880N,01F0750N,41,0,0
2024/04/29 05:05,01F0880N,01F0750N,42,499,15
2024/04/29 05:05,01F0880N,01F0750N,5,538,17
2024/04/29 05:05,01F0699S,01F0750S,31,181,19
2024/04/29 05:05,01F0699S,01F0750S,32,184,15
2024/04/29 05:05,01F0699S,01F0750S,41,0,0
2024/04/29 05:05,01F0699S,01F0750S,42,190,15
2024/04/29 05:05,01F0699S,01F0750S,5,195,7
2024/04/29 05:05,01H0610S,01F0750S,31,467,22
2024/04/29 05:05,01H0610S,01F0750S,32,463,11
2024/04/29 05:05,01H0610S,01F0750S,41,0,0
2024/04/29 05:05,01H0610S,01F0750S,42,0,0
2024/04/29 05:05,01H0610S,01F0750S,5,0,0
2024/04/29 05:05,01F0928N,01F0880N,31,163,50
2024/04/29 05:05,01F0928N,01F0880N,32,174,15
2024/04/29 05:05,01F0928N,01F0880N,41,175,1
2024/04/29 05:05,01F0928N,01F0880N,42,196,14
2024/04/29 05:05,01F0928N,01F0880N,5,186,19
2024/04/29 05:05,01F0750S,01F0880S,31,454,29
2024/04/29 05:05,01F0750S,01F0880S,32,463,16
2024/04/29 05:05,01F0750S,01F0880S,41,542,1
2024/04/29 05:05,01F0750S,01F0880S,42,487,12
2024/04/29 05:05,01F0750S,01F0880S,5,504,7
2024/04/29 05:05,01F0956N,01F0928N,31,93,31
2024/04/29 05:05,01F0956N,01F0928N,32,103,9
2024/04/29 05:05,01F0956N,01F0928N,41,105,1
2024/04/29 05:05,01F0956N,01F0928N,42,105,14
2024/04/29 05:05,01F0956N,01F0928N,5,106,20
2024/04/29 05:05,01F0880S,01F0928S,31,167,26
2024/04/29 05:05,01F0880S,01F0928S,32,171,19
2024/04/29 05:05,01F0880S,01F0928S,41,257,1
2024/04/29 05:05,01F0880S,01F0928S,42,182,7
2024/04/29 05:05,01F0880S,01F0928S,5,193,10
2024/04/29 05:05,01F0928S,01F0950S,31,75,24
2024/04/29 05:05,01F0928S,01F0950S,32,77,14
2024/04/29 05:05,01F0928S,01F0950S,41,0,0
2024/04/29 05:05,01F0928S,01F0950S,42,85,7
2024/04/29 05:05,01F0928S,01F0950S,5,88,10
2024/04/29 05:05,01F0979N,01F0956N,31,77,31
2024/04/29 05:05,01F0979N,01F0956N,32,83,8
2024/04/29 05:05,01F0979N,01F0956N,41,93,1
2024/04/29 05:05,01F0979N,01F0956N,42,89,15
2024/04/29 05:05,01F0979N,01F0956N,5,94,14
2024/04/29 05:05,01F1045N,01F0979N,31,226,29
2024/04/29 05:05,01F1045N,01F0979N,32,243,5
2024/04/29 05:05,01F1045N,01F0979N,41,255,1
2024/04/29 05:05,01F1045N,01F0979N,42,249,8
2024/04/29 05:05,01F1045N,01F0979N,5,271,11
2024/04/29 05:05,03F0996S,01F0979N,31,86,1
2024/04/29 05:05,03F0996S,01F0979N,32,0,0
2024/04/29 05:05,03F0996S,01F0979N,41,0,0
2024/04/29 05:05,03F0996S,01F0979N,42,0,0
2024/04/29 05:05,03F0996S,01F0979N,5,0,0
2024/04/29 05:05,03F1022N,01F0979N,31,126,13
2024/04/29 05:05,03F1022N,01F0979N,32,130,5
2024/04/29 05:05,03F1022N,01F0979N,41,0,0
2024/04/29 05:05,03F1022N,01F0979N,42,140,4
2024/04/29 05:05,03F1022N,01F0979N,5,146,5
2024/04/29 05:05,01F0950S,01F0980S,31,104,26
2024/04/29 05:05,01F0950S,01F0980S,32,107,10
2024/04/29 05:05,01F0950S,01F0980S,41,114,1
2024/04/29 05:05,01F0950S,01F0980S,42,126,4
2024/04/29 05:05,01F0950S,01F0980S,5,124,11
2024/04/29 05:05,01F1123N,01F1045N,31,257,36
2024/04/29 05:05,01F1123N,01F1045N,32,278,6
2024/04/29 05:05,01F1123N,01F1045N,41,281,2
2024/04/29 05:05,01F1123N,01F1045N,42,289,13
2024/04/29 05:05,01F1123N,01F1045N,5,313,7
2024/04/29 05:05,01F0980S,01F1045S,31,221,19
2024/04/29 05:05,01F0980S,01F1045S,32,239,9
2024/04/29 05:05,01F0980S,01F1045S,41,0,0
2024/04/29 05:05,01F0980S,01F1045S,42,268,6
2024/04/29 05:05,01F0980S,01F1045S,5,281,1
2024/04/29 05:05,03F0996S,01F1045S,31,236,4
2024/04/29 05:05,03F0996S,01F1045S,32,234,3
2024/04/29 05:05,03F0996S,01F1045S,41,0,0
2024/04/29 05:05,03F0996S,01F1045S,42,0,0
2024/04/29 05:05,03F0996S,01F1045S,5,0,0
2024/04/29 05:05,03F1022N,01F1045S,31,0,0
2024/04/29 05:05,03F1022N,01F1045S,32,0,0
2024/04/29 05:05,03F1022N,01F1045S,41,0,0
2024/04/29 05:05,03F1022N,01F1045S,42,0,0
2024/04/29 05:05,03F1022N,01F1045S,5,0,0
2024/04/29 05:05,01F1292N,01F1123N,31,579,29
2024/04/29 05:05,01F1292N,01F1123N,32,588,8
2024/04/29 05:05,01F1292N,01F1123N,41,573,1
2024/04/29 05:05,01F1292N,01F1123N,42,665,12
2024/04/29 05:05,01F1292N,01F1123N,5,706,5
2024/04/29 05:05,01F1045S,01F1123S,31,269,21
2024/04/29 05:05,01F1045S,01F1123S,32,282,8
2024/04/29 05:05,01F1045S,01F1123S,41,294,1
2024/04/29 05:05,01F1045S,01F1123S,42,312,12
2024/04/29 05:05,01F1045S,01F1123S,5,312,4
2024/04/29 05:05,01F1389N,01F1292N,31,311,37
2024/04/29 05:05,01F1389N,01F1292N,32,300,4
2024/04/29 05:05,01F1389N,01F1292N,41,0,0
2024/04/29 05:05,01F1389N,01F1292N,42,357,16
2024/04/29 05:05,01F1389N,01F1292N,5,343,8
2024/04/29 05:05,01F1123S,01F1292S,31,577,25
2024/04/29 05:05,01F1123S,01F1292S,32,619,7
2024/04/29 05:05,01F1123S,01F1292S,41,0,0
2024/04/29 05:05,01F1123S,01F1292S,42,751,7
2024/04/29 05:05,01F1123S,01F1292S,5,659,3
2024/04/29 05:05,01F1465N,01F1389N,31,255,46
2024/04/29 05:05,01F1465N,01F1389N,32,253,7
2024/04/29 05:05,01F1465N,01F1389N,41,279,4
2024/04/29 05:05,01F1465N,01F1389N,42,292,14
2024/04/29 05:05,01F1465N,01F1389N,5,293,15
2024/04/29 05:05,01F1292S,01F1389S,31,331,17
2024/04/29 05:05,01F1292S,01F1389S,32,354,5
2024/04/29 05:05,01F1292S,01F1389S,41,406,4
2024/04/29 05:05,01F1292S,01F1389S,42,339,3
2024/04/29 05:05,01F1292S,01F1389S,5,397,7
2024/04/29 05:05,01F1572N,01F1465N,31,360,38
2024/04/29 05:05,01F1572N,01F1465N,32,354,19
2024/04/29 05:05,01F1572N,01F1465N,41,485,4
2024/04/29 05:05,01F1572N,01F1465N,42,451,12
2024/04/29 05:05,01F1572N,01F1465N,5,620,4
2024/04/29 05:05,01F1389S,01F1465S,31,260,18
2024/04/29 05:05,01F1389S,01F1465S,32,261,7
2024/04/29 05:05,01F1389S,01F1465S,41,274,2
2024/04/29 05:05,01F1389S,01F1465S,42,340,4
2024/04/29 05:05,01F1389S,01F1465S,5,317,3
2024/04/29 05:05,01F1621N,01F1572N,31,157,42
2024/04/29 05:05,01F1621N,01F1572N,32,173,8
2024/04/29 05:05,01F1621N,01F1572N,41,180,2
2024/04/29 05:05,01F1621N,01F1572N,42,207,15
2024/04/29 05:05,01F1621N,01F1572N,5,193,5
2024/04/29 05:05,01F1465S,01F1572S,31,373,15
2024/04/29 05:05,01F1465S,01F1572S,32,372,6
2024/04/29 05:05,01F1465S,01F1572S,41,404,3
2024/04/29 05:05,01F1465S,01F1572S,42,468,4
2024/04/29 05:05,01F1465S,01F1572S,5,424,1
2024/04/29 05:05,01F1664N,01F1621N,31,140,34
2024/04/29 05:05,01F1664N,01F1621N,32,136,11
2024/04/29 05:05,01F1664N,01F1621N,41,160,2
2024/04/29 05:05,01F1664N,01F1621N,42,173,10
2024/04/29 05:05,01F1664N,01F1621N,5,172,4
2024/04/29 05:05,03F1651S,01F1621N,31,0,0
2024/04/29 05:05,03F1651S,01F1621N,32,0,0
2024/04/29 05:05,03F1651S,01F1621N,41,0,0
2024/04/29 05:05,03F1651S,01F1621N,42,0,0
2024/04/29 05:05,03F1651S,01F1621N,5,0,0
2024/04/29 05:05,03F1710N,01F1621N,31,616,2
2024/04/29 05:05,03F1710N,01F1621N,32,0,0
2024/04/29 05:05,03F1710N,01F1621N,41,0,0
2024/04/29 05:05,03F1710N,01F1621N,42,0,0
2024/04/29 05:05,03F1710N,01F1621N,5,0,0
2024/04/29 05:05,01F1572S,01F1621S,31,170,21
2024/04/29 05:05,01F1572S,01F1621S,32,193,3
2024/04/29 05:05,01F1572S,01F1621S,41,176,2
2024/04/29 05:05,01F1572S,01F1621S,42,191,7
2024/04/29 05:05,01F1572S,01F1621S,5,183,2
2024/04/29 05:05,01F1699N,01F1664N,31,113,40
2024/04/29 05:05,01F1699N,01F1664N,32,114,13
2024/04/29 05:05,01F1699N,01F1664N,41,145,4
2024/04/29 05:05,01F1699N,01F1664N,42,132,9
2024/04/29 05:05,01F1699N,01F1664N,5,143,5
2024/04/29 05:05,01F1621S,01F1664S,31,144,22
2024/04/29 05:05,01F1621S,01F1664S,32,171,2
2024/04/29 05:05,01F1621S,01F1664S,41,147,1
2024/04/29 05:05,01F1621S,01F1664S,42,182,4
2024/04/29 05:05,01F1621S,01F1664S,5,166,2
2024/04/29 05:05,03F1651S,01F1664S,31,470,1
2024/04/29 05:05,03F1651S,01F1664S,32,0,0
2024/04/29 05:05,03F1651S,01F1664S,41,0,0
2024/04/29 05:05,03F1651S,01F1664S,42,0,0
2024/04/29 05:05,03F1651S,01F1664S,5,720,1
2024/04/29 05:05,03F1710N,01F1664S,31,0,0
